Test ID|Category|Test Purpose|Prompt Entered|Actual Intent|Actual Phase|Actual Output|Intent Pass|Phase Pass|Output Pass|
TC001|Primary|Baseline sql_first path — cheapest flight on route|What is the cheapest flight from SIN to BKK in June 2026?|cheapest_flight_on_route|sql_first|"──────────────────────────────────────────────────────────── [Phase 1] LLM intent extraction [llm] Calling gemini-2.5-flash (attempt 1/10)... [llm] Model busy — retrying in 3s... [llm] Calling gemini-2.5-flash (attempt 2/10)... Intent : cheapest_flight_on_route Confidence : 1.00 Params : {'origin': 'SIN', 'destination': 'BKK', 'start_date': '2026-06-01', 'end_date': '2026-06-30'} execution_phase : sql_first sparql_type : select [Phase 2] Routing [Phase 3] SQL execution [sql] Query : SELECT f.f_departure_airport_code, f.f_destination_airport_code, f.f_airline_code, f.f_departure_date, f.f_arrival_date,... [sql] Params: {'start_date': '2026-06-01', 'end_date': '2026-06-30', 'origin': 'SIN', 'destination': 'BKK', 'limit': 10} [sql] Executing... [sql] 10 row(s) [Phase 4] Destination enrichment (SPARQL CONSTRUCT) [sparql] Graph loaded — 186 triples [Phase 6] Formatting ============================================================ Flights to Bangkok, Thailand ============================================================ • SQ | 2 Jun 09:00 → 2 Jun 11:45 | ECONOMY | SGD 150.5 • SQ | 3 Jun 07:05 → 3 Jun 09:50 | ECONOMY | SGD 150.5 • SQ | 9 Jun 07:05 → 9 Jun 09:50 | ECONOMY | SGD 150.5 • SQ | 10 Jun 08:10 → 10 Jun 10:55 | ECONOMY | SGD 150.5 • SQ | 16 Jun 08:10 → 16 Jun 10:55 | ECONOMY | SGD 150.5 • SQ | 17 Jun 09:15 → 17 Jun 12:00 | ECONOMY | SGD 150.5 • SQ | 23 Jun 09:15 → 23 Jun 12:00 | ECONOMY | SGD 150.5 • SQ | 24 Jun 07:50 → 24 Jun 10:35 | ECONOMY | SGD 150.5 • SQ | 30 Jun 07:50 → 30 Jun 10:35 | ECONOMY | SGD 150.5 • SQ | 1 Jun 08:55 → 1 Jun 11:40 | ECONOMY | SGD 156.5 About Bangkok, Thailand Airport : Suvarnabhumi Airport (BKK) Safety : Safe Cost : Easy on the wallet — pricier than Jakarta and Kuala Lumpur, still cheaper than Tokyo. Best time : January · February · November · December Must-see : Grand Palace · Wat Arun Cuisine : Thai Currency : THB · 1 SGD ≈ 25.18383 THB Visa : Provide passport country for visa info Timezone : Asia/Bangkok (UTC+07:00)"|PASS|PASS|PARTIAL — only SQ shown (no budget airlines); June not flagged as off-peak; fare formatted as 150.5 not 150.50; visa placeholder unhelpful|
TC033|Hybrid|Baseline sparql_then_sql path — travel style filter|Where can I fly for a beach holiday from SIN in June 2026?|||||||['']
TC063|VacationPlan|Baseline CONSTRUCT vacation plan — full guide|Tell me everything about Bangkok for my trip.|||||||['']
TC068|VacationPlan|City name resolution — country name resolves to airport code|How is Malaysia in June?|||||||['']
TC087|Routing|General safety question routes to vacation plan not narrow intent|Is Bangkok safe to visit?|||||||['']
TC076|Routing|Explicit attractions question routes to destination_attractions|What are the must-see attractions in Bangkok?|||||||['']
TC058|GraphDB|Pure SPARQL — visa-free destinations for SG passport|Which countries are visa-free for Singapore passport holders?|||||||['']
TC086|Enrichment|Visa check for specific passport and destination|Do I need a visa to visit Japan with a Singapore passport?|||||||['']
TC090|Routing|Flight + destination in same question — flight intent wins|What are the cheapest flights from SIN to BKK in June 2026 and what is Bangkok like?|||||||['']
TC095|MissingParams|Vague query triggers missing params follow-up|Show me flights.|||||||['']
